,AA,AXP,T,BA,CAT,C,KO,DD,EK,XOM,GE,GM,HWP,HD,HON,INTC,IBM,IP,JPM,JNJ,MCD,MRK,MSFT,MMM,MO,PG,SBC,UTX,WMT,DIS
9/11/98,-0.003687126,-0.02521276,0.005694416,0.01611363,-0.016521921,-0.027659891,-0.014764118,-0.010113425,0.015069352,-0.02076798,-0.018055336,-0.00851069,-0.006114259,0.002678274,-0.02521037,0.005879899,0.009482542,-0.008188138,-0.045128614,0.003040286,-0.028704442,0.004344055,0.012363794,-0.017115005,0.001102658,-0.016141384,-0.015748357,-0.004433661,-0.012287624,-0.022801737
10/11/98,-0.007947062,-0.019253328,-0.013657509,-0.032741386,-0.00791054,-0.030814763,0.007910865,-0.037679665,-0.007924963,-0.026282334,0.003431712,0.018901921,0.013784479,0.021826263,-0.00914176,0.016199731,0.030114871,0.004219416,-0.019374465,0.013568047,0.059723586,0.008631905,0.012391287,-0.031231137,0.01769571,0.027096375,0.009124354,-0.007646596,-0.005188827,-0.023686234
11/11/98,0.006362694,-0.005617064,-0.010932585,0.007479466,-0.055997833,-0.02642479,-0.010513527,-0.0052915,-0.010383144,0.001793722,-0.021468969,0.008158553,0.029178541,-0.001309329,0.013429823,0.061133472,0.007197049,-0.031846798,-0.009973013,-0.001498502,-0.024042372,-0.019381573,-0.008963846,0.000695459,-0.001300109,-0.007554013,0.003979665,0.005740422,-0.006378682,0
12/11/98,-0.011161423,-0.00199005,-0.01794209,-0.001491425,0.006696987,-0.010276577,-0.011503585,0.0052915,-0.006367195,0.035791441,-0.006320246,-0.012067099,-0.007760399,-0.006902246,-0.014961608,-0.009737175,0.004726933,-0.021233257,-0.026699206,0.015131133,0.016947124,0.009448431,-0.020926976,0.000833912,-0.001084716,0.002035049,-0.014446301,0.015774857,-0.014355014,-0.010987174
13/11/98,0.010632742,0.023623146,-0.00528054,0.016529302,0.037660865,0.033852362,-0.0114893,0.024093219,0.003117916,0.00086418,0.017804625,0.047418556,0.001867996,0.012129308,0,0.010124697,-0.002807915,0.029649803,0.03667222,0.005156549,0.00991931,0.001734606,0.011336746,0,0.003466959,-0.010331022,-0.011935735,0.012030844,0.013482033,0.019760699
16/11/98,-0.023543088,0.024660978,-0.00597413,0.014815086,0.027175585,0.016973533,0.00354925,0.020398105,0.004095183,-0.020067563,0.025283205,0.035947388,0.013286152,0.018722303,0.031437268,0.029773192,0.012321528,0.008346299,0.011837793,0.007320677,0.011217168,0.011487777,-0.010785225,0.041366442,-0.013940544,0.021338659,0.0186292,-0.032906668,0.019602819,-0.002098637
17/11/98,0.024071769,0.024993491,0.001995345,0,0.007567363,0.026754363,0.002653695,-0.013317176,-0.033532301,-0.012117778,-0.004734537,0.004134837,-0.095924242,0.010497949,0.004446648,0.014931222,-0.008749184,0.00686312,0.056909325,-0.004385972,-0.039823237,0.000428235,0.027731727,-0.006955619,0.017395525,-0.022823271,0.028282056,0.015854893,0.007961373,0
18/11/98,0.00316623,0.02709038,0.004971013,0.001445435,-0.02423817,-0.023953241,0.01069059,-0.000882379,0.010726295,0.001782532,0.019137734,-0.005937939,-0.004401565,0.015387335,0.001969959,0.012884404,0.006347616,0.009623358,0.008959217,0.012377297,0,0.013466785,-0.019130704,0.037024188,0.007944218,-0.004811557,-0.017884882,0.010639508,0.024063836,-0.002453989
19/11/98,0.001579363,-0.007233305,0.026102624,0.007196001,-0.004097433,0.004187026,0.006099351,-0.00619855,0.001728609,-0.01164366,0.008938977,-0.001625576,-0.012634623,0.010231061,-0.029711335,0.026706748,-0.002787988,-0.011039454,-0.004996723,0.007927969,0.024083733,0.006316254,0.018057551,0.00760264,0.012538683,0.011191164,0.019181059,0.011758774,-0.005266817,-0.023797962
20/11/98,0.006292627,0.030973292,0.006100517,0.009988192,0.022107826,0.013831479,0.01992469,0.003015523,0.0064558,0.02987946,0.001317523,-0.009626811,-0.021185026,0.004001852,0.014841173,-0.007147993,0.009849808,0.01639765,0.00709316,0.027146716,0.000849497,0.007943739,0.016505832,0.006015248,0.00673545,0.015773198,0.010095672,0.025112701,0.010230975,0.006449324
23/11/98,0.006253277,0.040798534,0.00892294,0.00589833,0.027724548,0.08383938,0.035414268,0.002123143,-0.016436356,0.000873999,0.020525236,0.020593213,0.063902131,0.026077888,0.023687266,0.013183872,0.039423681,-0.003957635,0.048291411,-0.011241336,0.018230767,0.029138235,0.047775408,0.022333904,0.043913498,0.022984437,0.011052185,0.026836654,0.016100771,0.034401427
24/11/98,-0.030593103,-0.042559614,-0.019866081,-0.036411208,-0.003696058,0.032721909,-0.025950252,-0.016573488,0.005797958,0.008698228,-0.003877226,-0.006817393,0.021821416,-0.006004221,0.042955781,-0.02763499,-0.007883129,-0.040462445,-0.002997754,-0.031824674,-0.005853675,0.016712736,0.020759693,-0.018513217,-0.002210834,-0.017522075,0,0.021572485,-0.002439356,0.010640224
25/11/98,0.001605566,-0.007963469,0.00902068,0.011883249,-0.002617232,0.034050956,-0.002674739,-0.002158662,-0.010752792,0,-0.011395207,-0.012863661,-0.005815848,0.008694403,-0.001402525,-0.006205532,0.008969757,-0.021606537,0.012431786,-0.02910911,0.002512915,-0.000795862,0.020820531,0.004439097,0,-0.016477423,0,0.025584541,0.013209519,0.037196448
27/11/98,0.002136753,-0.001185185,-0.001926164,-0.031344388,-0.006133645,0.009408145,-0.020363822,0.002158662,0.00175157,0.022832042,-0.009541115,-0.006953367,-0.007154502,0.01950993,0.004201687,0.002194588,0.019360069,0.001488096,-0.002721763,-0.00678139,0,0.002385687,0.030283725,-0.017231903,0,-0.012510114,-0.007425514,0.003337663,0.010655402,0.029814263
30/11/98,-0.05146182,-0.033155538,-0.014239723,-0.019847404,-0.003963017,-0.050821098,-0.022845664,-0.018865062,-0.028850289,0.008429384,-0.021046376,-0.022093166,0.006181897,-0.039408084,-0.018336198,-0.021792183,-0.029182497,0.007407441,-0.03120535,-0.012170536,-0.030005081,-0.023845738,-0.048477859,-0.023843224,-0.038351875,-0.019063601,-0.04218934,-0.041771168,-0.016564632,0.009849166
1/12/98,-0.016997576,-0.006765093,-0.000978314,-0.006108444,0.04949375,-0.004938282,-0.002652912,-0.017176524,0.003446471,-0.046093747,0.008069983,0.026490388,-0.006181897,0.021687597,0,0.066100967,0.028353653,0.017073585,-0.020922886,-0.00306592,0.008868603,0.011993945,0.059659836,0.010754202,0.018846991,0.003609482,0.005316805,-0.006972719,-0.005673391,-0.021733038
2/12/98,0.022041017,0.013484728,0.003257332,-0.181147878,-0.024440702,0.006169051,-0.004585468,-0.013126009,0.004328688,-0.005287909,-0.002011399,-0.01938224,0.019072826,-0.015010789,-0.040673726,-0.012662849,-0.014436807,-0.008500355,0.013997118,-0.006160184,-0.003423684,0.012116519,-0.021385346,-0.005362644,-0.004317885,0.021728739,-0.005316805,-0.046140616,-0.010896321,-0.010066654
3/12/98,-0.021469751,-0.041646789,-0.002279018,-0.055036683,-0.014956386,-0.043148054,-0.020823163,-0.04005156,-0.001788909,-0.009470328,-0.03205184,-0.034319417,-0.019072826,-0.010032004,0.013254981,-0.036406976,-0.023713642,-0.008573231,-0.027928215,-0.011914153,-0.017878216,-0.022349542,-0.037291367,-0.018664914,-0.024615344,-0.015356708,0.007964644,-0.005715468,-0.035120666,-0.009839371
4/12/98,-0.013801254,0.020418489,0.020007121,0.032758534,-0.024092225,0.028277892,0.012785013,0.004508486,0.006840175,0.012998706,0.023288724,0.021752432,0.022907922,0.026233978,0.023139138,0.06053824,0.004542951,0.001229256,0.045785832,0.027244039,0.011570855,0.0177067,0.042170577,0.010103782,0.003373396,0.03873644,0.036776803,0.008763941,0.023273166,0.016021268
7/12/98,0.030227565,0.015733781,0.020554083,0.053309408,0.008908745,-0.010458158,-0.005545162,0.011279777,0.005910183,0.020912757,0.007419933,0,0.015509094,0.03509132,0.018414118,0.022211745,0.017727516,0.004412853,0.013561232,-0.001522457,0,0.000398804,0.04737607,-0.040491361,-0.007818318,-0.017822587,0.004873407,0.029590324,0.019487374,-0.008142041
8/12/98,0.003924872,-0.032351188,0.034151912,-0.008939273,-0.010027939,-0.011419029,0,-0.015788263,-0.010961449,0.00258361,-0.00404041,-0.004540303,0.024815169,0.036121308,-0.016985546,0.009418166,0.005999538,-0.020262616,-0.005753612,-0.025721583,0.02218521,0.006227248,-0.017980389,0.010550211,-0.011521356,-0.040859694,-0.017484454,0.00471699,0.018047628,0.027734767
9/12/98,-0.003924872,-0.003801082,0.057880745,0.003585304,-0.014210231,0.015196578,-0.022032343,-0.012653391,-0.009427679,0.009984393,-0.004734537,-0.001707942,-0.002761161,0,0,-0.007392507,0.007389783,-0.007265471,-0.012623243,0.004160172,-0.017594097,-0.043461631,0.018429525,-0.001636885,-0.001073537,-0.030745887,-0.010161151,0.009950331,0.010885545,0.04782035
10/12/98,-0.021579486,0.005064905,0,-0.014418994,-0.019729936,-0.026747508,-0.015950783,-0.019894156,-0.005276262,-0.002273374,-0.017784326,0,-0.034696401,-0.037271395,-0.030437132,-0.03885653,-0.026594432,-0.026756597,-0.016910472,-0.008076115,-0.037333003,-0.038101186,-0.015536929,-0.042672397,-0.039882586,-0.004505335,0.012739026,-0.011127494,-0.01302344,-0.034236189
11/12/98,0.003438399,-0.035350725,-0.013218583,-0.027920206,-0.009544945,-0.003880151,-0.049438204,-0.016576661,-0.00166402,0.011596792,0.007220248,-0.002853069,0.02512695,0.010588166,-0.032659016,0.015655216,0.018007617,-0.016929692,-0.030432569,0.0072974,0.007401958,-0.004740367,0.018376779,-0.017824247,0.019263299,0.015500431,0.003854394,-0.01622834,0.007462721,-0.013584161
14/12/98,0,-0.024169361,-0.021638271,0.012983181,-0.007985012,-0.036063715,0.008817823,0.033082672,-0.015870927,-0.002534142,-0.025678024,-0.04639304,-0.02990936,-0.043339631,-0.018414843,-0.042664676,-0.030895184,0.021310578,-0.034416078,-0.012016864,-0.022070684,0,-0.046278396,0.016969058,-0.021501438,0.018218043,-0.034572418,-0.031208206,-0.019845114,-0.043888077
15/12/98,-0.026080876,0.034906409,0.010000083,-0.007398307,-0.039928344,0.056586025,0.03874538,-0.002398562,0.011470647,-0.005938092,0.070234046,0.021709951,0.036710004,0.063069696,0.037740328,0.038167177,0.012887567,0.015057066,0.03254966,0.023634394,0.013776798,0.002157498,0.030331014,-0.009311721,0.034357046,0.032732727,0.02318057,0.008608375,0.026197702,0.003980105
16/12/98,0.008769422,-0.013357423,0.004380208,-0.03623014,-0.071449875,-0.023117468,-0.01624001,-0.040221814,0.018979332,0.021047501,-0.012197283,0.040931321,-0.016149419,-0.018592085,-0.004484312,-0.015726342,-0.003787652,-0.013515442,0.044115205,-0.007730005,0.035357956,0.012706288,0.014154731,-0.032770633,-0.002384308,-0.018323762,0.007537454,-0.022913584,-0.014618201,0
17/12/98,-0.017616427,0.053324683,0.033522692,-0.005791522,-0.006080653,0.048604538,-0.001909308,0.047201601,0.005060288,-0.00920637,0.024894833,0.028269781,0.011517637,0.014957242,0.035323761,0.024013682,0.010230268,-0.003085629,0.095635134,-0.001553197,0.025511588,0.001275962,0.004624458,0.025983113,-0.008061924,-0.005715301,-0.008835312,-0.005024084,0.005606743,0.004293979
18/12/98,-0.014921196,0.018179518,0.014823373,-0.006149882,0.018132148,-0.002478316,0.012345836,-0.021087236,0.011953215,0.01419253,0.026812969,-0.006947011,0.00370714,0.057422929,-0.004347833,0.026469139,0.032543548,0.006161765,-0.005351962,-0.006497749,0.04434224,-0.023510257,0.025276878,-0.034796375,-0.019216494,-0.000702083,0.016316377,0.008151367,0.02133625,-0.002309851
21/12/98,0.003601444,0.003048783,0.016247087,0.001946157,0.008815198,0.024511031,0.002984374,0.032547547,-0.007657231,-0.015033691,0.015315192,0.029998635,0.003693448,0.028934639,-0.014630839,0.021862414,0.0276462,0.02801445,0.038897606,-0.033407136,0.03032533,-0.00290529,0.018831865,-0.003456831,0.006003353,-0.00081972,0.06292681,0.047758745,0.011144342,0.006257224
22/12/98,-0.005407042,0.008789267,-0.012091381,0,0.001547589,-0.01340666,0.025243307,-0.012653391,-0.004295985,0.001681615,0.007108668,0.002666905,0,0.005381179,0.001472754,-0.029932398,0.032771421,-0.004489905,-0.006981224,0.00161638,-0.00808454,0.022724982,-0.014343333,0.003456831,0.020189406,0.031140793,-0.026133362,0.001982554,-0.004132237,-0.035079595
23/12/98,0.032595478,0.017053517,0.0229581,0.00226574,0.005910335,0.025839144,0.036487795,0.013635228,-0.001634351,0.001678792,0.022835518,-0.018819446,0.026077888,0.012696971,0.02471056,0.04875801,0.015013158,0.005982072,-0.007030304,0.023148566,0,0.01510155,0.036316048,0.018433702,0.024252718,0.038101969,0.016690801,0.036367644,0.039330199,0.033107856
24/12/98,0.01044093,0,-0.005962077,0.011571971,0.008673524,-0.002394255,-0.007251234,0.0180886,-0.002531082,-0.005888143,-0.004223234,0.012764218,0.00119653,0,-0.007204642,0,0.015755155,0.008660205,-0.00708008,0.007076428,-0.007358772,-0.005477926,-0.012617579,0.019834397,0.004654123,0.002620089,0.002419356,-0.015202833,-0.003989035,-0.012245726
28/12/98,-0.002310804,-0.014040559,0.005962077,0.007640916,0.04567684,-0.011249616,-0.008052534,0.01226069,-0.011997744,-0.001688714,0.007529022,-0.011859977,0.018071889,-0.010654591,0.02004362,-0.023423322,0.006935211,0.007119215,0.008899089,0.015033979,-0.013276881,-0.0055081,0.004364053,0.011771597,-0.017243642,-0.00667289,0.01419598,0.019776012,-0.015609582,-0.004004009
29/12/98,0.005767029,0.029640581,0.051860548,-0.013410163,0.015171874,-0.001212856,0.006268677,-0.002287458,0,0.015096736,0.015185642,0.012752755,-0.012705149,0.036312992,0.011275666,-0.008595094,-0.011227063,0.019860183,0.008820593,0.038854534,0.022205512,0.020604836,-0.013292051,0.010081733,0.0034298,0.004052801,0.009287687,0.00908409,0.025552492,0
30/12/98,0.023303129,-0.001753874,-0.028097582,-0.008068464,0.001433007,-0.008531435,-0.021810295,-0.018879389,-0.005294619,-0.013408022,-0.009202974,-0.00770406,0.024380705,-0.004189778,-0.002807019,-0.015727277,-0.002045101,-0.018393549,0,0.002965162,0.01685069,-0.015096736,-0.010733556,-0.026194871,0.005761245,-0.013425975,-0.011672899,0.002821938,-0.014449678,-0.018900326
31/12/98,0.003924872,-0.022186977,-0.01381531,0.025277302,0.006660348,-0.017284381,-0.012086126,-0.043727157,0.001818458,-0.020168273,-0.00298686,-0.019065489,-0.023489042,-0.001977751,-0.005637788,-0.005071862,-0.012795664,0.023893981,-0.014059188,-0.001481482,-0.019206404,-0.008770745,-0.002304812,-0.028539742,-0.018467349,-0.010245078,0.002385213,-0.012476532,0.008495803,0.004419521
4/01/99,-0.010689272,-0.009920418,0.027442355,0.009746972,0.029434501,0.012376396,0.002766679,0.040220432,-0.011419995,-0.00691048,-0.014158995,-0.009578264,0.009167593,-0.039626636,-0.017106618,0.018805121,-0.007448824,-0.061728259,0.017206673,-0.014435293,0.001571092,0.015088772,0.01659077,0.048072174,-0.017711188,-0.014430916,-0.018838232,-0.006871567,-0.010253935,-0.014693584
5/01/99,0.020157457,-0.019216696,0.020863603,0.067740523,-0.00253544,0.018282045,0.020208847,0.025815342,0.004431209,-0.008705801,0.020718351,0.051580131,0.010833073,-0.007494543,0.005734783,0.019763489,0.035534815,0.016105029,0.007825641,0.003753289,-0.004195077,0.00669552,0.038265538,0.005814382,-0.003535915,0.01711368,0,0.02906962,0.007762653,0.033178399
6/01/99,0.039135429,0.042213081,0.041443774,0.022836662,0.025969569,0.059392453,0.024369705,0.02498017,0.025885569,0.039153451,0.019423801,0.045024787,0.027288782,0.016975716,0.019816643,0.049628504,-0.004679864,0.01166411,0.021373514,0.012163486,0.015382913,0.019276378,0.031842551,0.045471801,0.014069258,0.011542858,0.030090942,0.010548816,0.01681959,0.012245726
7/01/99,-0.012875714,0.012032427,-0.0076102,-0.006882734,0.009177457,0.073131992,-0.011664953,-0.003158386,-0.010303981,-0.00168303,-0.01675278,-0.006405956,0.017416171,-0.015938641,-0.009859235,-0.001863933,0.007646596,-0.017422043,0.040586519,-0.009918256,0.000775896,-0.009041157,-0.004904895,-0.023237787,0.008260917,-0.019050317,0.034156721,-0.010548816,0.017987845,0.025975486
8/01/99,0.096683672,0.029887282,0.033679743,0,0.041249711,-0.009566061,-0.020860665,0.026624174,-0.004362549,-0.005913012,-0.005647214,0.031627137,0.00250313,-0.005196167,-0.001416431,0.003414562,-0.01395644,0.066764262,-0.020514624,0.000747291,0.033306752,0.009859042,-0.00412811,0.004828595,0.019721968,-0.018732454,0.031926542,0.030957688,-0.007496106,0.025005259
11/01/99,0.03563208,-0.016845509,0.003804999,-0.01946887,0.038381559,-0.003209131,-0.028925093,0,0.039898909,-0.042105412,-0.026579638,0.072362577,-0.014549781,-0.028535622,-0.015714609,0.07461694,0.008971544,0.010745256,0.009992642,-0.037290307,-0.033306752,-0.020511422,-0.016006798,0.018409192,0.011397337,-0.022014561,-0.045488015,-0.022067094,-0.022583189,0.079297004
12/01/99,-0.034162572,-0.037253171,-0.013381323,-0.030689136,-0.04589313,-0.03525715,-0.00956795,-0.028859645,0.056466044,-0.006797721,-0.019472103,-0.03631684,-0.021941328,-0.040475856,-0.015965506,-0.030367297,-0.022364119,0.010860881,-0.031810118,-0.004663221,-0.033384622,-0.018529446,-0.036734315,-0.010321971,-0.017145091,0.013613568,-0.025120589,-0.00833261,-0.015511945,0.07534478
13/01/99,-0.016284594,-0.036832652,0.005995941,-0.011258296,-0.051951122,-0.066142965,-0.003789678,-0.014086063,-0.011844237,-0.003565066,-0.012246974,-0.015931514,0.014870162,-0.004195224,-0.025186517,0.024887831,0.002389228,-0.041051853,-0.030826257,-0.035954177,0.022205512,-0.003690565,0.011468657,-0.032748868,-0.002351182,-0.004981763,0.009225701,-0.003352583,0.00302115,-0.050814171
14/01/99,-0.02723315,-0.027347296,-0.031579015,-0.005523181,-0.027606998,-0.025621898,-0.026287778,-0.037973147,-0.109865584,-0.010772097,0.005042557,-0.008385793,-0.018622512,0.016676318,-0.017913939,-0.038318864,-0.026600821,-0.011318604,-0.048216005,0.013634752,-0.012363698,-0.018080561,-0.014427031,-0.042357239,-0.022069264,-0.032460802,0,-0.021116923,-0.010868299,-0.001692048
15/01/99,0.053259662,0.083419849,0.025583074,0.005523181,0.023742039,0.012492607,0.020576196,0.037973147,-0.021570077,0.018480407,0.037332733,0.028103398,0.004616281,-0.001103144,0.037231033,0.011947573,0.023558994,0.016811155,0.037573993,0.024653753,0.018878379,0.016372619,0.054898526,0.033288168,-0.014322157,0.016657137,0.030594017,0.010237056,0.004816843,-0.001694916
19/01/99,-0.001455251,-0.037638851,0.081281739,-0.007371041,-0.034765958,0.001200721,-0.01071753,-0.018902711,-0.003482118,0,0.006640531,0.054688563,-0.014205196,0.010157946,-0.023577218,0.029258963,0.038735171,-0.033909764,0.048215492,0.005425669,0.021583572,0.004122545,0.038383125,-0.024642792,-0.027904601,-0.002126152,0.053318909,-0.006243517,-0.000759013,0.013758465
20/01/99,-0.024571261,0.014806132,0.001329787,0.024060853,-0.016647233,0.031886189,-0.010833641,-0.025970414,-0.009238677,-0.000886394,-0.010281312,0.010676258,0.031611828,0.033309553,-0.015182478,-0.008106588,0.011654658,-0.056506481,0.036421873,0.006932882,-0.018471536,0.007631467,0.043999053,-0.040341855,-0.047911956,-0.019703306,-0.008479979,0.0271476,0.002275314,-0.013758465
21/01/99,0.001491425,0.004787562,-0.038379428,-0.025912134,-0.006737273,-0.015225748,-0.029867743,-0.008143853,-0.043165112,0.001772003,-0.010695289,0.011147079,-0.022022912,-0.010891328,-0.029497611,-0.035205529,0.012746883,0.031561311,-0.023062484,-0.012358551,-0.013818497,-0.017325057,-0.026797889,0.038004723,-0.047557981,0.020412526,-0.022724086,0.01721339,-0.015011095,-0.040680642
22/01/99,-0.03333642,-0.039889594,0.002069204,0.033108567,-0.021228075,-0.01546116,-0.011286231,0.004775178,0.003835575,0.003534613,-0.014544586,0.009002529,-0.007838623,-0.013444677,-0.003156236,-0.035241888,-0.091609172,-0.031561311,-0.047560185,-0.019093035,-0.008966305,-0.051285755,-0.013225015,-0.0177048,0.004009026,-0.013801528,-0.009872484,0.005431844,0.036495808,-0.012742801
25/01/99,0.022849433,0.029990008,0.01549712,0.042696544,0.014202002,0.030686908,0.033319757,0.007908305,-0.007518204,0.008782258,0.026454942,-0.011046624,0.02475659,0.031968625,-0.001581862,0.013630942,0.012459834,0.025734822,0.035068099,0.003163725,-0.001590668,-0.010915815,0.035462033,0.052200891,0.012178602,-0.019965573,-0.041664731,0.010775966,0,0.023579047
26/01/99,0.001504891,0.002709621,-0.031004895,-0.028162697,0.012563586,0.041364273,-0.005916205,-0.016079751,0.018937443,0.00349142,0.014765976,0.01652451,0.017475078,0.009654348,0.012585378,0.047177142,0.019705071,0.022111454,-0.002386895,0.046543945,0.039537009,0.046319053,0.05807774,0.009841215,0.027532498,0.022836732,-0.005872007,0.012426931,0.018852315,-0.010836246
27/01/99,-0.017189503,-0.023115384,-0.018362098,0.003527341,-0.009892709,-0.027130526,0.021685043,-0.014107449,-0.024824265,-0.017580295,-0.005098227,0.023022191,-0.003638912,0.032697677,-0.014169746,-0.031000992,-0.040144717,-0.050717966,-0.015324293,0.01347662,-0.005626613,-0.001747998,-0.017285397,-0.022495113,-0.038211849,0.008801199,-0.002161738,-0.011891169,0.019455399,-0.048260269
28/01/99,0.023186523,0.010102642,0.052978735,-0.014482298,-0.004130731,0.030470667,0.018378464,-0.008151665,-0.016498376,0,0.019059541,-0.01414851,0.020539162,-0.004029217,-0.007959713,0.032760524,0.002029084,-0.02006933,0.00681546,0.013542002,-0.004627258,-0.009227455,0.031407637,0.019272242,0.047302821,0.017256988,0.003338901,0.009241224,-0.000713861,0.017157284
29/01/99,-0.001995013,0.023778396,0.008972694,0.001784652,-0.027148755,0.01032077,0.002846302,-0.028855142,0.028070832,-0.010399737,0.013769076,-0.025398191,0.059201502,0.008292547,-0.004806418,0.026884117,0.025241792,-0.012615924,0.043937207,0.004392394,0.008722477,0.029861619,0.005730675,0.02604386,-0.038106783,0.034207991,-0.001177163,0.021178704,0.010183629,-0.01530486
1/02/99,-0.007516948,-0.020737032,0.030568625,-0.01799149,0.008718451,-0.028265177,-0.020257492,-0.005067578,0.00565349,-0.009000961,-0.025937204,0.039546701,0.044316658,-0.023036077,0.003206844,-0.021915525,-0.019291064,0.011014215,-0.001678909,-0.017190993,0.007126525,0.001284522,-0.01184126,-0.008100545,-0.018729477,-0.002703009,-0.026859269,0.015466883,-0.017590185,0.020757766
2/02/99,-0.013674561,-0.010685493,-0.017699577,0.003624287,-0.008718451,-0.026760007,0.019309624,0.012202971,0.001987743,-0.013655196,-0.001793186,-0.037648474,-0.061290561,-0.025679014,0.009559287,-0.023898467,-0.0168204,0.029224141,0,-0.008957512,-0.004066079,0.022704212,-0.031245201,-0.014720444,0.005279711,-0.023737278,-0.011968902,-0.000511727,-0.010607621,-0.009409692
3/02/99,0.020192508,0.008253142,0.032747153,0.074064903,-0.00426226,0.024494145,-0.011604931,0.029871415,0.013151595,0.024446668,0.008637433,0,0.018526296,0.017192401,-0.006362694,0.030291979,-0.008460094,0.009040485,0.0328508,0.01734434,0.028863843,-0.002932349,-0.004784126,-0.016503654,0.01221199,0.004148905,-0.009638135,0.010353992,0.025129957,0.007595358
4/02/99,0.042559614,-0.002438282,-0.038052205,-0.00871649,0.02285246,-0.023332479,-0.014495342,0.029004934,0.033090073,-0.008082666,-0.027357786,-0.026908779,-0.040628115,-0.017192401,0.009528923,-0.063689133,-0.033030954,0.061335273,-0.018255045,-0.005912804,-0.007699032,0.002513968,-0.047633897,0.024723833,-0.003971214,-0.01191661,-0.013484283,0.000506457,-0.023434836,-0.01494158
5/02/99,0.032047983,-0.021592449,-0.031291242,0.020406019,0.047011054,-0.00465478,-0.023970939,0.008051099,-0.003482118,0.026399279,-0.021254458,-0.01312335,-0.046571303,-0.030952311,0.083118139,-0.019957008,-0.021227636,0.011063124,-0.01943838,0.001481482,-0.005500014,-0.005875786,0.005892326,0.021822042,-0.010751447,-0.034094211,0.003544255,0.01971989,0.005790125,0.033235687
8/02/99,-0.011194147,-0.010973617,0.026403429,-0.023800647,0.021556055,-0.007023049,-0.009013581,0.01456195,-0.020341856,0.013953715,-0.004680926,0,-0.000846621,-0.006798123,-0.005835173,0.034363387,0.006042314,-0.034058266,-0.044231134,0,0.006994782,0.003361819,0.032225147,-0.021822042,-0.008330226,0.016837224,0.008702914,-0.040870261,0.014093151,-0.0071578
9/02/99,-0.004701466,-0.011414201,-0.040682806,-0.024380958,-0.015948564,-0.03668673,0.007017573,-0.038711976,-0.021425302,-0.006952519,-0.016081065,-0.014529582,-0.017659246,-0.022627897,-0.004398834,-0.052158582,-0.025874033,-0.017474234,-0.015562786,-0.015916775,-0.007747134,-0.030526968,-0.031850218,-0.016508489,-0.008144611,-0.000710732,0.014338632,0.002066472,-0.039676225,-0.014774881
10/02/99,-0.017110684,0.008256636,-0.018022723,0.003478264,-0.012189556,0.033942168,0.026939868,0.019248536,-0.000992392,0.005218916,0.020139133,0.000616048,0.024412226,0.023991224,0.002934705,0.027511617,0.037016543,-0.005808831,0.014679979,0.013693728,-0.004526032,0.006037103,0.003492582,0.001691332,-0.090898764,0.0200605,-0.002239643,-0.010549168,-0.014417351,0.016569139
11/02/99,-0.002880463,0.043020714,0.027258531,0.007207758,-0.008288976,0.023667448,0.011601806,-0.009280351,-0.000993378,-0.030536724,0.020657433,0.01178555,0.039048128,0.047101962,0.023172652,0.034036706,0.055389504,-0.019437952,0.041095748,0.012532416,0.026117639,0.030345988,0.013235396,0.019661792,-0.025798738,0.004981763,0.004677182,0.020817956,0.058353938,0.032336739
12/02/99,-0.019418086,-0.010659458,-0.026550232,-0.008945378,-0.016545156,-0.033134974,-0.007719562,0,-0.006647856,-0.013507634,-0.02377756,-0.022777224,0.015520783,-0.023939062,-0.017328953,-0.051975818,-0.032771035,0.031022066,-0.027499047,0,-0.008382692,-0.001669682,-0.031201832,0.006606135,0.001434926,-0.010689076,-0.027770992,-0.020817956,-0.016911204,0.00720568
16/02/99,-0.046146603,0.022404812,-0.014501621,0.007220248,0.009624713,0.029678086,0.015538959,-0.022265487,-0.005685634,-0.012773896,0.01396454,-0.009069648,-0.080706762,0.020814873,0.005809748,-0.000953137,-0.001398765,-0.017681693,0.047845843,0.02341123,0.006170574,0.02258116,-0.009681604,-0.012283641,-0.020278795,0.024689764,0.001042427,0.020817956,0.037250889,-0.010682937
17/02/99,-0.0217964,0.004778982,-0.003838776,-0.007220248,0.010955099,-0.006949835,-0.008781089,-0.001014713,-0.010790865,0.000917852,0.003076926,-0.005987098,-0.03425895,-0.001043569,-0.031382816,-0.01408474,-0.011733092,-0.028957556,-0.005622087,-0.010310606,-0.01612338,-0.010263518,-0.040757992,0.002496534,-0.025490414,0.006927516,0.0024974,0.00509512,-0.029116873,-0.005238662
18/02/99,0.034548422,-0.000596125,0.018340397,0.008945378,-0.020579812,-0.002327387,0.00495882,-0.02051354,-0.007657657,0.003663008,0.013123948,0.035701448,-0.002684565,0.007282217,0.017773857,0.027660323,0.021830085,0.028957556,-0.01303087,0.006725944,0.029808833,0.021904148,-0.028673861,0.003319046,0.012826425,0.014493821,0.026662777,0.010783592,0.003804999,-0.010855322
19/02/99,0.013091828,0.005648893,-0.0014171,-0.005473152,0.005545524,0.023413083,0.01724317,0.02051354,0.036398148,-0.005499556,-0.002428659,-0.001526019,0.005361943,0.034885778,-0.002940458,-0.000313627,-0.015242601,0.008879926,-0.002541836,0.003584662,0.03106582,0.014429108,0.013627902,0.005644677,0.020534602,0.002005795,-0.013242528,0.019089301,-0.007385382,-0.010974454
